108 60.0 0.03 133.888711193 1.03448275862 0.124055631868 0.999990759052 0.999998092215 0.884891132416 0.000486492673993 0.999981518189
144 68.0 0.0311418685121 114.150846031 1.0303030303 0.139562585852 0.999988255065 0.999997853742 0.899440267625 0.000547304258242 0.999976510267
58 42.0 0.0328798185941 193.234898954 1.0 0.100795200893 0.999994455423 0.999998449925 0.837499224947 0.000395275297619 0.999988910877
22 36.0 0.016975308642 22.3114354147 1.0 0.0775347699176 0.999996959423 0.999998807634 0.756096964782 0.000304057921245 0.999993918855
88 68.0 0.0190311418685 149.576278408 1.0625 0.162823016827 0.999991414855 0.999997496032 0.829267040671 0.000638521634615 0.999982829784
91 46.0 0.0430056710775 162.87084736 1.0 0.0930417239011 0.999992428381 0.999998569161 0.895651458478 0.000364869505495 0.999984856819
111 68.0 0.0240051903114 161.807688934 1.13333333333 0.139562585852 0.999990222481 0.999997853742 0.876711255612 0.000547304258242 0.999980445058
80 52.0 0.0295857988166 206.645473901 1.0 0.108548677885 0.999992786093 0.999998330688 0.869158043831 0.000425681089744 0.999985572238
88 62.0 0.0228928199792 227.870065329 1.0 0.13180910886 0.999991832189 0.999997972978 0.8583323198 0.000516898466117 0.999983664446
155 68.0 0.0335207612457 260.665658894 1.0 0.155069539835 0.999987480021 0.999997615269 0.894735649708 0.000608115842491 0.999974960198
86 52.0 0.0318047337278 20.0315873367 1.04 0.100795200893 0.999992487999 0.999998449925 0.884954977158 0.000395275297619 0.999984976055
53 70.0 0.0108163265306 151.228474153 1.02941176471 0.147316062843 0.999993561136 0.999997734505 0.786515721162 0.000577710050366 0.999987122314
10 28.0 0.0127551020408 68.3203284003 1.07692307692 0.0542743389423 0.999998092186 0.999999165344 0.719999582665 0.000212840544872 0.999996184376
58 40.0 0.03625 423.927131684 1.0 0.0930417239011 0.999994574661 0.999998569161 0.848100550389 0.000364869505495 0.999989149352
67 46.0 0.0316635160681 141.780185085 1.04545454545 0.0930417239011 0.999993859234 0.999998569161 0.868131152698 0.000364869505495 0.999987718506
120 64.0 0.029296875 292.375139638 1.0 0.124055631868 0.999989924389 0.999998092215 0.895423882685 0.000486492673993 0.99997984888
85 48.0 0.0368923611111 231.245972841 1.0 0.124055631868 0.999992487997 0.999998092215 0.854544500632 0.000486492673993 0.999984976051
51 54.0 0.0174897119342 16.3104795012 1.03846153846 0.0852882469093 0.999994634281 0.999998688398 0.860758837857 0.00033446371337 0.99998926859
36 38.0 0.0249307479224 43.2959526616 1.0 0.0930417239011 0.999995945898 0.999998569161 0.785713570281 0.000364869505495 0.999991891813
57 46.0 0.0269376181474 123.232353747 1.0 0.139562585852 0.999994097707 0.999997853742 0.777776704627 0.000547304258242 0.99998819545
96 54.0 0.0329218106996 65.5048341374 1.0 0.124055631868 0.999991653334 0.999998092215 0.870966788021 0.000486492673993 0.999983306737
277 136.0 0.0149762110727 86.2810978243 1.21428571429 0.325646033654 0.999976867921 0.999994992064 0.878610212705 0.00127704326923 0.999953736377
247 84.0 0.0350056689342 171.201571412 1.0 0.193836924794 0.999981220079 0.999997019086 0.913791612942 0.000760144803114 0.999962440511
148 68.0 0.0320069204152 217.756572207 1.0 0.162823016827 0.999987837731 0.999997496032 0.885244649622 0.000638521634615 0.999975675611
69 56.0 0.0220025510204 317.875036098 1.03703703704 0.13180910886 0.999993143805 0.999997972978 0.826529598713 0.000516898466117 0.999986287656
16 26.0 0.0236686390533 450.193316262 1.08333333333 0.0620278159341 0.999997734471 0.999999046107 0.733332856379 0.000243246336996 0.999995468948
30 30.0 0.0333333333333 231.697048967 1.0 0.0852882469093 0.999996601708 0.999998688398 0.760868909404 0.00033446371337 0.999993203428
54 40.0 0.03375 221.730307232 1.0 0.0620278159341 0.999995051615 0.999999046107 0.893332856378 0.000243246336996 0.999990103254
24 30.0 0.0266666666667 267.394636325 1.07142857143 0.0697812929258 0.999997078661 0.999998926871 0.774999463426 0.000273652129121 0.999994157331
36 30.0 0.04 337.753842956 1.0 0.0852882469093 0.999996243994 0.999998688398 0.788460882648 0.00033446371337 0.999992488002
79 42.0 0.0447845804989 52.4994900275 1.0 0.0930417239011 0.999993263045 0.999998569161 0.881187403377 0.000364869505495 0.999986526135
44 36.0 0.033950617284 165.926523427 1.0 0.0542743389423 0.999995826662 0.999999165344 0.888888471553 0.000212840544872 0.999991653341
231 118.0 0.0165900603275 130.005197058 1.20408163265 0.286878648695 0.999980445022 0.999995588247 0.872850027728 0.00112501430861 0.999960890426
119 56.0 0.0379464285714 336.339320164 1.0 0.116302154876 0.999990282103 0.999998211451 0.898647754353 0.000456086881868 0.9999805643
71 44.0 0.036673553719 503.901441798 1.0 0.0930417239011 0.999993680377 0.999998569161 0.872339710098 0.000364869505495 0.999987360794
112 56.0 0.0357142857143 68.8626817925 1.03703703704 0.124055631868 0.999990639814 0.999998092215 0.88652386878 0.000486492673993 0.999981279716
79 56.0 0.0251913265306 204.881158662 1.12 0.100795200893 0.999992786093 0.999998449925 0.879628854575 0.000395275297619 0.999985572239
108 64.0 0.0263671875 183.770374262 1.03225806452 0.139562585852 0.999990520575 0.999997853742 0.872339352377 0.000547304258242 0.99998104124
43 36.0 0.0331790123457 84.6036122674 1.0 0.0775347699176 0.999995707423 0.999998807634 0.838709081225 0.000304057921245 0.999991414864
139 70.0 0.0283673469388 164.923743829 1.0 0.162823016827 0.99998831468 0.999997496032 0.879998747984 0.000638521634615 0.999976629497
61 50.0 0.0244 231.814222761 1.0 0.116302154876 0.999993918852 0.999998211451 0.827585312604 0.000456086881868 0.99998783774
20 24.0 0.0347222222222 251.380236299 1.0 0.0775347699176 0.999997436376 0.999998807634 0.696969100777 0.000304057921245 0.999994872758
144 64.0 0.03515625 211.289347006 1.0 0.116302154876 0.999988553161 0.999998211451 0.915253342991 0.000456086881868 0.999977106453
36 34.0 0.0311418685121 227.595925394 1.0 0.0697812929258 0.999996243994 0.999998926871 0.833332796759 0.000273652129121 0.999992488003
130 64.0 0.03173828125 196.653678891 1.03225806452 0.139562585852 0.999989208963 0.999997853742 0.889569478991 0.000547304258242 0.999978418043
214 90.0 0.0264197530864 113.027222436 1.02272727273 0.147316062843 0.999983366348 0.999997734505 0.926921944141 0.000577710050366 0.999966732972
135 60.0 0.0375 314.209102758 1.0 0.124055631868 0.999989149346 0.999998092215 0.903613503915 0.000486492673993 0.999978298811
175 72.0 0.0337577160494 99.3799718063 1.02857142857 0.162823016827 0.999986108793 0.999997496032 0.900942144207 0.000638521634615 0.999972217778
14 22.0 0.0289256198347 309.625189601 1.0 0.0542743389423 0.999998032567 0.999999165344 0.730768813434 0.000212840544872 0.999996065138
48 38.0 0.0332409972299 159.492948579 1.0 0.108548677885 0.999995111231 0.999998330688 0.794116812387 0.000425681089744 0.999990222487
164 84.0 0.0232426303855 203.394386906 1.0 0.193836924794 0.999986168407 0.999997019086 0.879225562642 0.000760144803114 0.999972337005
33 32.0 0.0322265625 176.64025999 1.0 0.0620278159341 0.99999654209 0.999999046107 0.839999523045 0.000243246336996 0.999993084191
43 34.0 0.0371972318339 222.059814921 1.0 0.0697812929258 0.999995826661 0.999998926871 0.852458479819 0.000273652129121 0.99999165334
73 42.0 0.0413832199546 193.312255676 1.0 0.100795200893 0.999993561139 0.999998449925 0.863157119683 0.000395275297619 0.999987122319
166 66.0 0.0381083562902 231.491572719 1.0 0.124055631868 0.999987122314 0.999998092215 0.919999046081 0.000486492673993 0.999974244793
116 50.0 0.0464 290.113733699 1.0 0.124055631868 0.999990580195 0.999998092215 0.887322989747 0.000486492673993 0.99998116048
87 50.0 0.0348 249.242849192 1.04166666667 0.100795200893 0.999992487999 0.999998449925 0.884954977158 0.000395275297619 0.999984976055
106 54.0 0.0363511659808 220.201148826 1.0 0.124055631868 0.999991057146 0.999998092215 0.880596061011 0.000486492673993 0.999982114371
78 46.0 0.0368620037807 143.813802577 1.0 0.0620278159341 0.999993441904 0.999999046107 0.921568150494 0.000243246336996 0.999986883851
22 24.0 0.0381944444444 283.672942677 1.0 0.0620278159341 0.999997436376 0.999999046107 0.771428094474 0.000243246336996 0.999994872758
107 54.0 0.0366941015089 193.569498316 1.0 0.116302154876 0.999991057146 0.999998211451 0.888887994594 0.000456086881868 0.999982114373
41 34.0 0.0354671280277 196.810894412 1.0 0.0930417239011 0.999995767041 0.999998569161 0.796609454059 0.000364869505495 0.9999915341
56 48.0 0.0243055555556 468.715496948 1.0 0.0930417239011 0.999994455423 0.999998569161 0.851851136418 0.000364869505495 0.999988910877
52 38.0 0.0360110803324 112.379481554 1.0 0.0852882469093 0.999995051613 0.999998688398 0.847221566408 0.00033446371337 0.999990103251
38 40.0 0.02375 103.138066415 1.05263157895 0.108548677885 0.999995647803 0.999998330688 0.762711029735 0.000425681089744 0.999991295624
46 36.0 0.0354938271605 411.062817268 1.0 0.0775347699176 0.999995528566 0.999998807634 0.84615324996 0.000304057921245 0.999991057151
